,product_id,rcmd_product_id,score
12972,19767845,41499593,0.9006240515392492
12973,19767845,73612703,0.8919852706515515
12974,19767845,42749111,0.7137091410562574
12975,19767845,25501830,0.5869343376930936
12976,19767845,55035537,0.5614153207999518
12977,19767845,25404882,0.5407517118205875
12978,19767845,32038170,0.5071192188752747
12979,19767845,59238709,0.41426605387144544
12980,22362836,58986461,0.7502503017890952
12981,22362836,58133783,0.7335692244165847
12982,22362836,24913465,0.3750944264162204
12983,22362836,69192869,0.3746235227092731
12984,22362836,24830860,0.3723311730312721
12985,22362836,70799822,0.34530320518805513
12986,22362836,21176086,0.34234037161489583
12987,22362836,21193149,0.3412058507549355
12988,22362836,20806296,0.33321135919223144
12989,22362836,31685803,0.332859086856384
12990,58002233,52355000,0.29863677414127804
12991,58002233,53683384,0.25332791098143925
12992,58002233,35795143,0.24133360961154662
12993,58002233,15380161,0.23095198814270265
12994,58002233,10603363,0.22965081860908654
12995,58002233,21614756,0.22382709335414716
12996,58002233,55934345,0.2227863127607073
12997,58002233,28240413,0.22082434447674842
12998,58002233,23020359,0.21675947907000148
12999,58002233,11370580,0.2142966556708713
13000,19374087,74381349,0.8929490001503514
13001,19374087,72185593,0.8649363435234223
13002,19374087,74381816,0.8192514936707547
13003,19374087,72835956,0.7976474846533662
13004,19374087,72045167,0.7269629488780914
13005,19374087,8201864,0.6469012917485183
13006,19374087,71043508,0.6071134227648465
13007,19374087,49863949,0.5520412573818152
13008,19374087,9992091,0.5069222668042045
13009,19374087,49411968,0.48702007240237594
13010,48184433,35328686,0.5212135757097037
13011,48184433,14786776,0.4761938148141579
13012,48184433,72913605,0.4214674095011119
13013,48184433,33732222,0.4104465565421316
13014,48184433,33748673,0.4097560427135414
13015,48184433,73172863,0.38005217593337914
13016,48184433,17618382,0.2773352424244057
13017,48184433,71663942,0.25963291737331695
13018,48184433,25933898,0.2544546865336088
13019,48184433,21442742,0.24435043024353517
13020,59288875,26434415,0.9333635540514139
13021,59288875,73476077,0.7456531376305309
13022,59288875,33078123,0.7265931071842188
13023,59288875,41819516,0.7232878169849235
13024,59288875,17783779,0.6741089729422983
13025,59288875,11078510,0.6344906137435752
13026,59288875,16050746,0.6048127515043009
13027,59288875,51470490,0.5683426095970255
13028,59288875,38440074,0.5476831108969311
13029,59288875,25648528,0.5473584520393731
13030,2566029,54852821,0.6362606130942974
13031,2566029,847472,0.5155815913787906
13032,2566029,4754815,0.36575814094498577
13033,2566029,21731970,0.22677810374126342
13034,2566029,10001479,0.184296603749976
13035,2566029,4755095,0.14076976793898432
13036,2566029,4727019,0.130555925592025
13037,2566029,4727085,0.12685375216698605
13038,2566029,2546983,0.12266030147991538
13039,2566029,6710017,0.11341661587882185
13040,5899509,5899493,0.9535772392207513
13041,5899509,5899501,0.9532339269539825
13042,5899509,5899427,0.9189887732358472
13043,5899509,45075149,0.7604902543131848
13044,5899509,44801520,0.6819826887808323
13045,5899509,66117818,0.6194909444834911
13046,5899509,68455358,0.6046722372669615
13047,5899509,5866557,0.5894714813990769
13048,5899509,5866569,0.5865508964320895
13049,5899509,1206387,0.5578862678114472
13050,58388194,2184775,0.45398080793073675
13051,58388194,78872402,0.41981312966313566
13052,58388194,58849381,0.3383929039514569
13053,58388194,58666606,0.33434661132086485
13054,58388194,59471172,0.3162956116479742
13055,58388194,58852284,0.3110318072966913
13056,58388194,58502959,0.3013667785796878
13057,58388194,68259526,0.29843152147192564
13058,58388194,72798141,0.28174464196364934
13059,58388194,11204813,0.2720799179535601
13060,53582482,52297633,0.42043832534915476
13061,53582482,65576750,0.4080033461300024
13062,53582482,65104045,0.36619324328945874
13063,53582482,64434112,0.35665275519469264
13064,53582482,7252155,0.3163948182848809
13065,53582482,61818978,0.29838147741653587
13066,53582482,28754687,0.27613528131585685
13067,53582482,3428585,0.27007983743598113
13068,53582482,37944329,0.2695524689408674
13069,53582482,56313543,0.26917003145339796
13070,14071985,14071985,1.0000000000000002
13071,14071985,14072222,0.9916506686335487
13072,14071985,14142567,0.976544571659001
13073,14071985,44038577,0.9079995266911205
13074,14071985,50587112,0.8994466641320374
13075,14071985,50569192,0.8927348071859451
13076,14071985,50570089,0.8927348071859451
13077,14071985,50360052,0.8926496665821907
13078,14071985,50586067,0.8925613832376941
13079,14071985,50586365,0.8925613832376941
13080,23889132,67845003,0.7451700662264156
13081,23889132,8387060,0.4992204396869424
13082,23889132,7801273,0.48030668201275895
13083,23889132,55354528,0.441944045689993
13084,23889132,57306483,0.4287770161791375
13085,23889132,28017110,0.4165146589307569
13086,23889132,31204167,0.3595489833575808
13087,23889132,43776278,0.34748097693458285
13088,23889132,66689432,0.32534953746140843
13089,23889132,21261960,0.29561654258298503
13090,8090713,1516999,0.8061205491993606
13091,8090713,1517005,0.7623046808630822
13092,8090713,1457747,0.762102469778387
13093,8090713,4340431,0.6817096188935008
13094,8090713,10791582,0.6525446144625506
13095,8090713,487511,0.6249232332669691
13096,8090713,9960538,0.6145402614184763
13097,8090713,487532,0.6138570394135374
13098,8090713,64354130,0.591307517633874
13099,8090713,461040,0.5894782841347305
13100,25292548,14104460,0.7468183480418302
13101,25292548,32021463,0.5700095486426723
13102,25292548,25402524,0.5467857202791386
13103,25292548,12321426,0.539107453039834
13104,25292548,2546979,0.4831076022659258
13105,25292548,40691443,0.4702329101739988
13106,25292548,4539349,0.4554041094647173
13107,25292548,44003914,0.4529214260551473
13108,25292548,15267455,0.43631884923877656
13109,25292548,59411891,0.42841702114574526
13110,426223,461038,0.80493339959067
13111,426223,461040,0.792470137120409
13112,426223,3018149,0.7729183776985371
13113,426223,3642417,0.6512194514546934
13114,426223,10791582,0.6136588645427706
13115,426223,1516999,0.6040811650198648
13116,426223,3220933,0.5996511402320054
13117,426223,1517005,0.5891813537960473
13118,426223,8090713,0.5725254403170372
13119,426223,3222489,0.5692469085867512
13120,3597911,3597899,0.8809279291470855
13121,3597911,5849615,0.4639360583315443
13122,3597911,13307708,0.44285754296977065
13123,3597911,4713017,0.4246221720027702
13124,3597911,55585425,0.4236725341251467
13125,3597911,4688897,0.41440224634366596
13126,3597911,4713035,0.4098044711569707
13127,3597911,14270619,0.3932905999144145
13128,3597911,6715805,0.39309186382458033
13129,3597911,19884568,0.3782466116076782
13130,9799302,50587112,0.7406480987868774
13131,9799302,14142567,0.7282498244581044
13132,9799302,14072065,0.7175762201751343
13133,9799302,14071985,0.7175762201751343
13134,9799302,14072222,0.7172499262561287
13135,9799302,50569192,0.7078940236224875
13136,9799302,50570089,0.7078940236224875
13137,9799302,50360052,0.707826511384721
13138,9799302,50586067,0.7077565071108293
13139,9799302,50586365,0.7077565071108293
13140,71151380,29455014,0.4328241603813343
13141,71151380,69382515,0.38802832143561156
13142,71151380,74610299,0.36462757582947136
13143,71151380,68769369,0.35929561343104716
13144,71151380,72457285,0.33958332812686143
13145,71151380,51063611,0.3354104879743673
13146,71151380,15792427,0.3098859224973199
13147,71151380,59471172,0.30325925078568017
13148,71151380,19763559,0.303157965740432
13149,71151380,58211548,0.30286254648598504
13150,75759411,8406093,0.5301043638346871
13151,75759411,22362609,0.5275200443315881
13152,75759411,69192869,0.5112147768168979
13153,75759411,72798141,0.5013126716133753
13154,75759411,14349619,0.4826887009147533
13155,75759411,74829862,0.4778898334764438
13156,75759411,57750621,0.47593918697629534
13157,75759411,23068516,0.46701615491246845
13158,75759411,55320027,0.4651423563888063
13159,75759411,11370697,0.4642381324864008
13160,69149307,28364394,0.5886836074783123
13161,69149307,10006134,0.495896424030802
13162,69149307,58039891,0.48676214380325156
13163,69149307,16533906,0.40644490852560167
13164,69149307,44681013,0.33969005981247263
13165,69149307,71663942,0.3120760873758864
13166,69149307,17618382,0.3048790839091726
13167,69149307,13607810,0.28070332977670576
13168,69149307,68592171,0.276273767978968
13169,69149307,12391035,0.2739567844960463
13170,21742437,68821409,0.9317689794010449
13171,21742437,14815404,0.5831148722660144
13172,21742437,54585483,0.5290229668874475
13173,21742437,13335028,0.524211756055586
13174,21742437,55406079,0.517972434276582
13175,21742437,21035641,0.5136155379219933
13176,21742437,817776,0.4765141665204216
13177,21742437,46261180,0.4550265659982665
13178,21742437,37293702,0.45432040959369746
13179,21742437,53895945,0.4539597969296662
13180,7855366,10062880,0.6269217193779674
13181,7855366,5801059,0.6034912727536973
13182,7855366,5839337,0.5758010086496557
13183,7855366,75696942,0.5373215438214964
13184,7855366,11866615,0.511486117699561
13185,7855366,71293311,0.49079483442905975
13186,7855366,54478250,0.49056615404559684
13187,7855366,10001012,0.47716608825414847
13188,7855366,41319582,0.454165101913828
13189,7855366,54023404,0.4325825109194414
13190,20712070,2343087,0.6323549775985292
13191,20712070,56451960,0.5929916088541324
13192,20712070,4364947,0.5535016365658134
13193,20712070,49729246,0.5530801345922257
13194,20712070,32923633,0.5336887644175514
13195,20712070,2416333,0.4807826244068275
13196,20712070,12357776,0.47169590063485906
13197,20712070,51567611,0.45918156061644455
13198,20712070,52341716,0.42312196790263623
13199,20712070,52341443,0.3998493158783323
13200,33158589,25731976,0.6559725409893291
13201,33158589,34582020,0.6390615216581943
13202,33158589,19920071,0.6023880971346716
13203,33158589,16626395,0.6012309748452122
13204,33158589,46183656,0.5532367355622752
13205,33158589,19577881,0.5175808221625587
13206,33158589,24155057,0.49841823696211274
13207,33158589,19992185,0.49800915052850125
13208,33158589,8490373,0.47797395134395476
13209,33158589,9797918,0.4745955644054447
13210,48304526,57970261,0.9217377241404627
13211,48304526,58502959,0.8298201159602088
13212,48304526,58666606,0.7914686111378405
13213,48304526,68259526,0.7086735497118501
13214,48304526,59471172,0.6200120113851247
13215,48304526,72457285,0.5382853303115347
13216,48304526,78607632,0.52475093415212
13217,48304526,69387401,0.4654773481115887
13218,48304526,12567651,0.4526182768202074
13219,48304526,12565816,0.43245585867942
13220,71087291,47507712,0.8769352227149096
13221,71087291,69220054,0.7325172359206436
13222,71087291,74983716,0.6277523680787512
13223,71087291,71198424,0.5355631411798312
13224,71087291,27910586,0.4918312968356914
13225,71087291,54744314,0.4884249540648492
13226,71087291,44066765,0.4839039743997524
13227,71087291,55669097,0.4549665324961447
13228,71087291,71209699,0.43954487673786863
13229,71087291,72836349,0.4319488937707027
13230,8321616,13583766,0.6024196542591668
13231,8321616,10735333,0.5869226681463698
13232,8321616,12236983,0.5869226681463698
13233,8321616,14071430,0.5816825144640595
13234,8321616,7092227,0.5739045738154626
13235,8321616,12239943,0.5521637115186324
13236,8321616,12238762,0.5426431337627847
13237,8321616,3220933,0.5405696087992036
13238,8321616,10708444,0.5207827052687127
13239,8321616,37552451,0.5174886865197705
13240,52037571,52021710,0.9759379089201071
13241,52037571,67870963,0.6210357103156458
13242,52037571,67849471,0.5790664233029276
13243,52037571,45437829,0.5529796098888339
13244,52037571,54903225,0.5323582642947962
13245,52037571,40958139,0.52931639774147
13246,52037571,50188485,0.521562883611302
13247,52037571,67985251,0.5084753799888712
13248,52037571,68248608,0.5039750928505979
13249,52037571,46650998,0.489927301704306
13250,20586805,20585805,0.9738442313563741
13251,20586805,45123323,0.6350735796170641
13252,20586805,23852057,0.5934767835019701
13253,20586805,15079790,0.5653196843253476
13254,20586805,2416333,0.5502210197245238
13255,20586805,24766023,0.5454660333225272
13256,20586805,19992253,0.5266744753328272
13257,20586805,56320903,0.5249107373337333
13258,20586805,5950575,0.5090602684349128
13259,20586805,20583823,0.5021672202475645
13260,42006873,42003599,0.996103837496685
13261,42006873,57730666,0.3923156239382466
13262,42006873,54450887,0.21411280998274287
13263,42006873,68297085,0.2113417841485513
13264,42006873,68222196,0.2083507138759179
13265,42006873,68200288,0.20700224066777795
13266,42006873,646649,0.18234177651829553
13267,42006873,6872581,0.17593411367294343
13268,42006873,64450001,0.17372320076892764
13269,42006873,14566322,0.1733721118046137
13270,34575579,20244830,0.993395464028226
13271,34575579,26103566,0.8358628245844327
13272,34575579,14612949,0.24481671536401833
13273,34575579,44579109,0.22548799630723995
13274,34575579,34979619,0.197332434251166
13275,34575579,15096383,0.19236144655951637
13276,34575579,562585,0.19184331487551642
13277,34575579,54913203,0.1894756311070991
13278,34575579,53516830,0.18828061709107485
13279,34575579,467462,0.18337511845342572
13280,54023400,54023404,0.9935161705483115
13281,54023400,54023388,0.993021959724378
13282,54023400,54023421,0.9923440644295659
13283,54023400,41319582,0.8775618038177395
13284,54023400,43665335,0.7910890443980713
13285,54023400,45869877,0.7879737496489273
13286,54023400,41160563,0.7808871052398907
13287,54023400,44820374,0.7797972202419032
13288,54023400,54478250,0.7744565576847031
13289,54023400,68242940,0.6559416059941134
13290,14260356,415050,0.4602849096469728
13291,14260356,415086,0.45797782062288556
13292,14260356,5849599,0.41054252459478363
13293,14260356,415071,0.40741639881924174
13294,14260356,415060,0.38257701068797884
13295,14260356,13307708,0.38150660931100344
13296,14260356,4727349,0.3782174942968875
13297,14260356,55585425,0.368053212532632
13298,14260356,57650811,0.3645010106061366
13299,14260356,10603363,0.35126887632661696
13300,55349072,55351641,0.7819651727989433
13301,55349072,28527933,0.3504423781174944
13302,55349072,57876590,0.3413274745963571
13303,55349072,21193149,0.3402986965241384
13304,55349072,57742831,0.33459216849962803
13305,55349072,47868431,0.3291546291219415
13306,55349072,24830860,0.3268004710372735
13307,55349072,68242940,0.3250050802975199
13308,55349072,17686592,0.32189010156170894
13309,55349072,58133783,0.3212991272409114
13310,2343087,4364947,0.8462044920210118
13311,2343087,56451960,0.706144042908459
13312,2343087,20712070,0.6323549775985292
13313,2343087,28324579,0.6054618047883767
13314,2343087,2416333,0.5891338084768634
13315,2343087,38089568,0.5620581880520842
13316,2343087,52341443,0.5289563172054361
13317,2343087,49227944,0.5231606178577184
13318,2343087,49729246,0.5142269467050269
13319,2343087,28326201,0.4699000924537584
13320,14815404,13335028,0.7769555292297354
13321,14815404,817776,0.7083415804023939
13322,14815404,68821409,0.6456529048409673
